chunk_id,source_id,title,collection,use_mode,risk_scope,population_tags,topic_tags,language,review_status,char_count,content_preview,review_decision,review_comment
CCI_ANXIETY_3a16adc8_00010_9a1dab14ec05,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,669,"Fight/Flight Response It is important to fully understand the way our bodies react to threat or danger, whether real or imagined. When a person is in danger, or believes that they are in danger a number of changes occur. This response has b",,
CCI_ANXIETY_3a16adc8_00011_016bc069625f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,779,"of counteracting the sympathetic branch. As a result, the heart rate begins to slow, breathing rate slows, the body’s temperature begins to lower and the muscles begin to relax. Part of the process of restoration is that the systems do not ",,
CCI_ANXIETY_3a16adc8_00012_22eb35891bfa,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,128,This helps to understand why it is that people can feel anxious for ongoing periods of time when no obvious stressor is present.,,
CCI_ANXIETY_3a16adc8_00013_f650515f666b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,320,"What Causes Anxiety? The combination of factors which result in an individual developing an anxiety disorder differ from person to person. However, there are some major factors that have been identified, which may be common to sufferers. Th",,
CCI_ANXIETY_3a16adc8_00014_8421ffb5ce08,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,350,"Biological Factors A genetic factor has been linked to the development of anxiety disorders. For example, in obsessive-compulsive disorder, about 20% of first-degree relatives have also suffered from the condition. Overall, based on family ",,
CCI_ANXIETY_3a16adc8_00015_86ac2b9927e4,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,544,"Psychological Factors Having this genetic vulnerability does not imply that those individuals will develop an anxiety disorder. A great deal depends on the lifestyle of that person, the types of life stressors they have encountered and thei",,
CCI_ANXIETY_3a16adc8_00016_09599dd99db5,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,786,"Summary As you can see from this description of the fight/flight response, anxiety is an important emotion that serves to protect us from harm. For some people the fight/flight response becomes activated in situations where no real danger i",,
CCI_ANXIETY_3a16adc8_00017_28ece7bdb6e1,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,283,"side effects of this increase in breathing is that the blood supply to the head is actually decreased. This is not dangerous but can produce a collection of unpleasant symptoms, including: dizziness, light-headedness, blurred vision, confus",,
CCI_ANXIETY_3a16adc8_00018_3a6289ec0667,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,261,"4. An increase in sweating Another physical change in the fight/flight response is an increase in sweating. This causes the body to become more slippery, making it harder for a predator to grab, and also cooling the body and thus preventing",,
CCI_ANXIETY_3a16adc8_00019_b49ffa8f0994,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,421,"5. Widening of the pupils of the eyes One effect of the fight/flight response that people are often unaware of, is that the pupils widen to let in more light, which may result in the experience of blurred vision, spots before the eyes, or j",,
CCI_ANXIETY_3a16adc8_00020_d9d4189bfbb9,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,429,6. Decreased activity of the digestive system The decreased activity of the digestive system allows more energy to be diverted to systems more immediately related to fight or flight. The range of effects you might notice as a result of this,,
CCI_ANXIETY_3a16adc8_00021_9caec4ba274d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,319,"7. Muscle tension Finally, many of the muscle groups tense up in preparation for fight/flight and this results in subjective feelings of tension, sometimes resulting in aches and pains and trembling and shaking. The whole physical process i",,
CCI_ANXIETY_3a16adc8_00022_6fd93deddaec,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,420,"Behavioural System As already mentioned, the two main behaviours associated with fear and anxiety are to either fight or flee. Therefore, the overwhelming urges associated with this response are those of aggression and a desire to escape, w",,
CCI_ANXIETY_3a16adc8_00023_b5ef6598a450,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,848,"Cognitive System As the main objective of the fight/flight response is to alert the person to the possible existence of danger, one major cognitive change is that the individual begins to shift their attention to the surroundings to search ",,
CCI_ANXIETY_3a16adc8_00024_849f2c9dda37,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,573,"Restoration of the Systems Once the immediate danger has abated, the body begins a process of restoration back to a more relaxed state. This is once again controlled by the autonomic nervous system. This time it instructs the parasympatheti",,
CCI_ANXIETY_f168eb53_00000_0eec6ed4888b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,469,"The essence of anxiety is worrying about some potential threat. It is trying to cope with a future event that you think will be negative. You do this by paying more attention to possible signs of potential threat, and looking internally to ",,
CCI_ANXIETY_f168eb53_00001_4c07140863c7,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,468,"How Avoidance Contributes to Anxiety If you feel anxious, or anticipate feeling anxious, it makes sense that you will do things to reduce your anxiety. People sometimes try and reduce the anxiety by avoiding the feared situation altogether.",,
CCI_ANXIETY_f168eb53_00002_1f9eacf9d263,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,669,"An illustration of this is when you avoid going to a supermarket to do the shopping because that’s where you experience fear. As a result you successfully avoid the distress you associate with supermarkets. In the short term, you do not fee",,
CCI_ANXIETY_f168eb53_00003_ed81c2ab225d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,337,"How Safety Behaviours Contribute to Anxiety In addition to avoidance many people use “safety behaviours” or subtle avoidance to help cope with anxiety. These may include relying on medication, the security of your mobile phone, always havin",,
CCI_ANXIETY_f168eb53_00004_047a476bb40a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,722,Centre for C linical I nterventions •Psychotherapy•Research•Training These safety behaviours also play a part in the vicious cycle of anxiety. When you become dependent on them you do not learn that emotion per se is not dangerous. You do n,,
CCI_ANXIETY_f168eb53_00005_4f719e5e76b3,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,431,"Reversing the Vicious Cycle of Anxiety Vicious cycles play an important role in maintaining anxiety. However, you can turn this cycle around to create a positive cycle that will help you overcome anxiety. One important step in this cycle is",,
CCI_ANXIETY_f168eb53_00006_3fb680a55c6b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,630,"Some people might encourage you to tackle your biggest fear first – to “jump in the deep end” and get it over and done with. However, many people prefer to take it “step- by-step”. We call this “graded exposure”. You start with situations t",,
CCI_ANXIETY_f168eb53_00007_735328b9824c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,57,"When the anxiety cycle is broken, it will look like this:",,
CCI_ANXIETY_f168eb53_00008_7c2cc43fe1d3,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,871,"anxiety Anxiety Increased scanning for danger, physical symptoms intensify, attention narrows & shifts to self Escape or avoidance LONG TERM: Increase in the physical symptoms of anxiety, more worry, loss of confidence about coping, increas",,
CCI_ANXIETY_0dfa084f_00000_4290ab2e1d1e,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,881,"Centre for C linical I nterventions •Psychotherapy•Research•Training We’ve talked about the way our thoughts affect how we feel. If we are feeling happy and excited, chances are, we have been thinking positive thoughts and about positive th",,
CCI_ANXIETY_0dfa084f_00001_58ae08be80d8,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,846,"So, how can you do that? To start influencing the way you feel, you need to learn to be aware of, and “capture,” those unhelpful thoughts and beliefs, with the ultimate aim of changing them. To do that, let’s start with doing an ABC analysi",,
CCI_ANXIETY_0dfa084f_00002_a1e2bc621b9a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,821,"Write down the words that best describe your feelings. When you have written down these words, rate the intensity of the emotion from 0 to 100. The higher the number, the more intense the emotion. Have a look at all those feelings and then ",,
CCI_ANXIETY_0dfa084f_00003_7df772bd9125,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,765,"When you have completed this task, read through each statement and then underline the thought that is most associated with the primary emotion you felt during the ‘A‘. We’ll now call it your hot thought. Now rate how much you believe this t",,
CCI_ANXIETY_0dfa084f_00004_55599a4423a8,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,855,"Therefore, the thought, ""I don’t want to be here"" is only an initial thought, and you would need to discover what other unhelpful thoughts were present to invoke such a strong emotional response. How to Uncover Y our Unhelpful Thoughts By a",,
CCI_ANXIETY_0dfa084f_00005_2ab990c9124f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,611,"As such, to get to those other thoughts, you might need to ask some of the following questions, called Thought Discovery Questions: “What is bad about that? ” “What is it that I see happening in this situation? ” “What am I concluding about",,
CCI_ANXIETY_0dfa084f_00006_4b52e16695ef,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,841,"After you have done this, the next step is to do some ‘Detective Work‘ and ‘Disputation.’ At this point, it is important that you understand how to identify your feelings and thoughts surrounding a particular situation, especially one in wh",,
CCI_ANXIETY_0dfa084f_00007_f21cee25088d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,713,"Doing the ABC analysis is taking the first step toward learning to better manage your mood and helping yourself feel better. your thinking ""I don't want to be here"". ""…people will look at me and know that I am depressed"" ""Well, they will th",,
CCI_ANXIETY_45c7dc2b_00000_796014245b71,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,860,"Shoulding and Musting : Sometimes by saying “I should…” or “I must…” you can put unreasonable demands or pressure on yourself and others. Although these statements are not always unhelpful (eg “I should not get drunk and drive home”), they ",,
CCI_ANXIETY_45c7dc2b_00001_f8fabd99918f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,704,"For example, the only evidence that something bad is going to happen is that you feel like something bad is going to happen. Magnification and Minimisation: In this thinking style, you magnify the positive attributes of other people and min",,
CCI_ANXIETY_45c7dc2b_00002_e5114112bd79,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,873,Jumping to Conclusions: We jump to conclusions when we assume that we know what someone else is thinking (mind reading) and when we make predictions about what is going to happen in the future (predictive thinking). Personalisation: This in,,
CCI_ANXIETY_45c7dc2b_00003_6839680d6695,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,886,"Centre for C linical I nterventions •Psychotherapy•Research•Training unhelpful thinking styles When a person experiences an unhelpful emotion (eg, depression or anxiety), it is usually preceded by a number of unhelpful self-statements and t",,
CCI_ANXIETY_45c7dc2b_00004_c1d0c4eb91ae,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,418,They are not meant to be distinct categories but to help you see if there is a kind of pattern to your thoughts. This document is for information purposes only. Please refer to the full disclaimer and copyright statement available at http:/,,
CCI_ANXIETY_a7d60324_00000_0361f0155346,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,784,This document is for information purposes only. Please refer to the full disclaimer and copyright statement available at http://www.cci.health.wa.gov.au regarding the information from this website before making use of such information. See ,,
CCI_ANXIETY_a7d60324_00001_181cad6293ad,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,313,"When you jump to such negative conclusions about the future, you will tend to engage in unhelpful behaviours. You may tend to: Avoid the situation totally Try the situation out but escape when things seem too difficult Be overly cautious an",,
CCI_ANXIETY_a7d60324_00002_9eafebe01a58,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,411,"The problem with these strategies is that they prevent you from actually testing out your predictions. This makes it very hard for you to ever have a different experience from what you expected, so you continue to expect the worst.  For exa",,
CCI_ANXIETY_a7d60324_00003_4f01920eb57a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,483,"Your usual response may be to either avoid the BBQ altogether, or to attend but to leave as soon as you feel uncomfortable, or to stand in the corner and speak only to one person you already know. This may help you reduce your discomfort in",,
CCI_ANXIETY_a7d60324_00004_c43d662c2394,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,534,"A different approach could be to go to the BBQ, try your best to have a nice time and speak to others, and use the resulting experience as evidence to test your original negative prediction. Think of yourself as a scientist, putting your th",,
CCI_ANXIETY_a7d60324_00005_226b4e1a9270,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,492,Centre for C linical I nterventions •Psychotherapy•Research•Training Planning your Behavioural Experiment 1.Be clear about the purpose of the experiment - the point is to test out your negative predictions and help you to develop more reali,,
CCI_ANXIETY_a7d60324_00006_1325816ec162,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,176,3. What is an alternative prediction or belief? Rate how strongly you believe this alternative (0-100) I will find at least one person to talk to and will have an ok time. (10),,
CCI_ANXIETY_a7d60324_00007_e9009ee25a2a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,454,"4. Design the actual experiment - what will you do to test your prediction, when will you do it, how long will it take, and with whom? Try to be as specific as possible. There are no boundaries to how creative you can be, and it is ok to as",,
CCI_ANXIETY_a7d60324_00008_f8c187e3f3a7,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,460,5.Make sure you set your experiment at an appropriate level. It is best to start simply and increase the challenge step-by-step. Identify likely problems and how to deal with them. There might not be anyone I know at the BBQ. But I will at ,,
CCI_ANXIETY_a7d60324_00009_5315e5394cf2,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,538,"2. Write down what happened, what did you observe? Consider the evidence for and against your original prediction. What did this say about your negative prediction I felt quite nervous at first and wanted to leave. I used breathing to calm ",,
CCI_ANXIETY_a7d60324_00010_789a16234e6c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,402,3. What have you learned? I am capable of making conversation and enjoying myself in a casual social situation.  4. Rate how strongly you now believe in your original prediction and the alternative (0-100) I will have a terrible time at the,,
CCI_ANXIETY_f09c6cb2_00000_0a94d34411ad,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,626,"Building Steps Towards Your Goal Now that you have a personal, realistic, achievable, measurable, and specific goal that you’d like to achieve, you can plan your “graded exposure” program. This involves breaking the goal down so that you ca",,
CCI_ANXIETY_f09c6cb2_00001_517957fd3e1d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,610,"• Psychotherapy • Research • Training CCI entre for linical nterventions Situational exposure One of the ways that people avoid feeling anxiety in certain situations is to avoid those situations wherever possible. However, by not exposing y",,
CCI_ANXIETY_f09c6cb2_00002_15e2743bd77e,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,253,"DISTRESS 0-100  GOAL: To go out to a pub on a weekend night with friends and stay there for at least 2 hours STEP DISTRESS 0-100  Go to the local pub on a weekday afternoon (with a friend who knows about the problem), buy a soft drink and s",,
CCI_ANXIETY_f09c6cb2_00003_75725d61d988,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,123,"Go to the local pub on a weekday afternoon (with a friend who knows about the problem), buy a soft drink and stay for 30min",,
CCI_ANXIETY_f09c6cb2_00004_30e06a8805ff,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,103,"Go to the local pub on a weeknight (with a friend who knows about the problem), staying from 7pm to 8pm",,
